종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
037560,LG헬로비전,KOSPI,2195,0.0,795277,1745633015,170000000000,77447000
325010,KODEX 성장주,KOSPI,49945,1.32,22449,1121215305,169800000000,3400000
001080,만호제강,KOSPI,4070,-7.92,17694,72014580,168900000000,41500000
002150,도화엔지니어링,KOSPI,5000,-1.38,32245,161225000,168600000000,33720000
462520,조선내화,KOSPI,14100,0.21,6777,95555700,167200000000,11855000
001045,CJ우,KOSPI,73800,0.54,1413,104279400,166800000000,2260000
012610,경인양행,KOSPI,4005,0.5,238400,954792000,166700000000,41616000
433980,KODEX TDF2040액티브 적격,KOSPI,16535,-0.57,44681,738800335,166200000000,10050000
000860,강남제비스코,KOSPI,12740,-0.47,16878,215025720,165600000000,13000000
0192Z0,TIGER 중기종합채권(A-이상)액티브,KOSPI,100055,0.0,0,0,165600000000,1655000
400760,NH올원리츠,KOSPI,3000,-0.5,130229,390687000,164800000000,54929000
570051,한투 나스닥100 ETN,KOSPI,32895,-0.92,30,986850,164500000000,5000000
480030,ACE 미국500데일리타겟커버드콜(합성),KOSPI,11395,-0.83,103038,1174118010,164100000000,14400000
429000,TIGER 미국S&P500배당귀족,KOSPI,14145,-0.11,83895,1186694775,164100000000,11600000
412570,TIGER 2차전지TOP10레버리지,KOSPI,1498,-2.03,6205516,9295862968,163800000000,109350000
483290,KODEX 미국배당다우존스타겟커버드콜,KOSPI,10960,0.32,166919,1829432240,163300000000,14900000
015230,대창단조,KOSPI,6010,-0.66,12734,76531340,163100000000,27144000
0005D0,SOL 전고체배터리&실리콘음극재,KOSPI,17320,-0.66,432843,7496840760,162800000000,9400000
272560,RISE 단기국공채액티브,KOSPI,114065,0.02,5431,619487015,161600000000,1417000
092220,KEC,KOSPI,4025,-3.13,549326,2211037150,161600000000,40153000
101530,해태제과식품,KOSPI,5540,-1.07,18579,102927660,161300000000,29117000
097955,CJ제일제당 우,KOSPI,121300,-0.57,6299,764068700,161000000000,1327000
0074K0,KoAct K수출핵심기업TOP30액티브,KOSPI,19900,0.35,76655,1525434500,160200000000,8050000
090350,노루페인트,KOSPI,7990,8.27,147357,1177382430,159800000000,20000000
550092,N2 월간 레버리지 방위산업 Top5 ETN,KOSPI,159605,-6.11,71,11331955,159600000000,1000000
008350,남선알미늄,KOSPI,1234,-2.68,1197251,1477407734,159300000000,129079000
012200,계양전기,KOSPI,5850,-0.17,291194,1703484900,159300000000,27223000
304660,KODEX 미국30년국채울트라선물(H),KOSPI,7440,-0.13,28216,209927040,158500000000,21300000
0080Y0,SOL 조선TOP3플러스레버리지,KOSPI,14890,-1.91,559930,8337357700,157800000000,10600000
354500,ACE 코스닥150,KOSPI,17520,4.91,334586,5861946720,157700000000,9000000
143860,TIGER 헬스케어,KOSPI,39240,1.08,19359,759647160,157000000000,4000000
293480,하나제약,KOSPI,8830,-1.12,37383,330091890,156900000000,17773000
007570,일양약품,KOSPI,8200,1.99,26242,215184400,156500000000,19086000
152870,파워 200,KOSPI,125140,0.11,28931,3620425340,156400000000,1250000
192090,TIGER 차이나CSI300,KOSPI,14020,-0.07,102963,1443541260,156300000000,11150000
377990,TIGER Fn신재생에너지,KOSPI,29445,-0.29,78849,2321708805,156100000000,5300000
495330,1Q 코리아밸류업,KOSPI,36080,0.15,24768,893629440,155100000000,4300000
011690,와이투솔루션,KOSPI,4225,-1.74,182870,772625750,155100000000,36704000
011785,금호석유화학우,KOSPI,51200,0.39,3499,179148800,154800000000,3023000
071840,롯데하이마트,KOSPI,6550,-1.36,19661,128779550,154600000000,23608000
0176E0,RISE 미국AI전력인프라액티브,KOSPI,12010,-2.2,30298,363878980,154300000000,12850000
016880,웅진,KOSPI,1930,1.05,106894,206305420,154300000000,79927000
451530,TIGER 국고채30년스트립액티브,KOSPI,38425,0.69,38477,1478478725,154000000000,4008000
002220,한일철강,KOSPI,5750,-2.04,204001,1173005750,153500000000,26697000
004090,한국석유,KOSPI,12070,1.17,394769,4764861830,153200000000,12694000
000520,삼일제약,KOSPI,7050,0.57,51977,366437850,152900000000,21692000
077500,유니퀘스트,KOSPI,7040,3.07,97396,685667840,152100000000,21600000
003830,대한화섬,KOSPI,114500,0.88,5,572500,152100000000,1328000
460850,동국씨엠,KOSPI,5080,-1.93,42572,216265760,151900000000,29899000
760007,키움 코스피 200 TR ETN,KOSPI,37880,-0.2,14862,562972560,151500000000,4000000
481180,SOL 미국AI소프트웨어,KOSPI,14750,-1.57,104001,1534014750,151200000000,10250000
006060,화승인더,KOSPI,2725,3.42,42979,117117775,150700000000,55320000
219480,KODEX 미국S&P500선물(H),KOSPI,31625,-0.71,8070,255213750,150200000000,4750000
0123G0,TIGER 미국AI전력SMR,KOSPI,7315,-2.6,155411,1136831465,150000000000,20500000
000970,한국주철관,KOSPI,6570,-1.2,23272,152897040,149800000000,22800000
213500,한솔제지,KOSPI,6290,-1.1,31438,197745020,149700000000,23801000
002170,SYTS,KOSPI,49850,0.61,1681,83797850,149600000000,3000000
025820,이구산업,KOSPI,4455,1.02,104637,466157835,149000000000,33442000
000020,동화약품,KOSPI,5310,1.34,50592,268643520,148300000000,27931000
0127M0,ACE 미국대형가치주액티브,KOSPI,12775,0.51,44375,566890625,148200000000,11600000
138530,TIGER LG그룹플러스,KOSPI,13040,-1.44,1054751,13753953040,148100000000,11360000
325020,KODEX 배당가치,KOSPI,30200,-0.49,14193,428628600,148000000000,4900000
298000,효성화학,KOSPI,38900,0.0,0,0,147500000000,3792000
271980,제일약품,KOSPI,10000,-1.48,7964,79640000,147000000000,14705000
411420,KODEX 미국나스닥AI테크액티브,KOSPI,29035,-0.97,17862,518623170,146600000000,5050000
017550,수산세보틱스,KOSPI,2335,-4.3,491030,1146555050,145700000000,62399000
000700,유수홀딩스,KOSPI,5580,-0.18,16074,89692920,145300000000,26042000
00279K,아모레퍼시픽홀딩스3우C,KOSPI,20450,2.76,4900,100205000,145000000000,7092000
182480,TIGER 미국MSCI리츠(합성 H),KOSPI,13745,0.33,10653,146425485,145000000000,10550000
367770,RISE 수소경제테마,KOSPI,26045,-2.09,86082,2242005690,144500000000,5550000
490600,RISE 미국배당100데일리고정커버드콜,KOSPI,9775,0.15,314928,3078421200,144200000000,14750000
081000,일진다이아,KOSPI,10150,1.5,11419,115902850,144200000000,14203000
004970,신라교역,KOSPI,9000,-1.32,8198,73782000,144000000000,16000000
139220,TIGER 200 건설,KOSPI,7975,-2.74,535926,4274009850,143400000000,17980000
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),KOSPI,44730,-0.78,44696,1999252080,143100000000,3200000
003480,한진중공업홀딩스,KOSPI,4835,0.52,17398,84119330,142800000000,29530000
136340,RISE 중기우량회사채,KOSPI,104050,0.08,737,76684850,141200000000,1357000
008970,KBI동양철관,KOSPI,1359,1.19,482087,655156233,141000000000,103767000
004150,한솔홀딩스,KOSPI,3425,0.59,138077,472913725,140500000000,41027000
570050,한투 S&P500선물 ETN,KOSPI,28045,-0.88,6,168270,140200000000,5000000
500037,신한 레버리지 금 선물 ETN,KOSPI,70070,-6.17,780,54654600,140100000000,2000000
018470,조일알미늄,KOSPI,1106,-1.25,526139,581909734,140100000000,126632000
328370,PLUS 코스피TR,KOSPI,43660,1.11,1074,46890840,139700000000,3200000
520066,미래에셋 KRX금현물 Auto-KO-C 2810-01 ETN,KOSPI,23220,-2.74,19778,459245160,139300000000,6000000
094280,효성ITX,KOSPI,12010,-0.25,6305,75723050,138800000000,11558000
372330,KODEX 차이나항셍테크,KOSPI,7745,-1.46,91217,706475665,138600000000,17900000
005960,동부건설,KOSPI,6020,-1.47,42656,256789120,138100000000,22947000
580039,KB 레버리지 KOSPI 200 선물 ETN,KOSPI,274745,-0.74,49994,13735601530,137400000000,500000
0168K0,TIGER 기술이전바이오액티브,KOSPI,7180,1.41,936980,6727516400,137300000000,19120000
245340,TIGER 미국다우존스30,KOSPI,37200,-0.92,8019,298306800,137600000000,3700000
326240,RISE IT플러스,KOSPI,51500,0.86,14251,733926500,137000000000,2660000
002990,금호건설,KOSPI,3660,-1.35,79387,290556420,136400000000,37260000
015890,태경산업,KOSPI,4665,0.54,27948,130377420,136400000000,29229000
0099L0,ACE 우량회사채(AA-이상)액티브,KOSPI,98585,0.05,468,46137780,136100000000,1381000
0092B0,SOL 한국원자력SMR,KOSPI,16290,-3.09,218334,3556660860,136000000000,8350000
0104H0,KoAct 미국나스닥채권혼합50액티브,KOSPI,12820,-0.23,100171,1284192220,135900000000,10600000
457990,PLUS 태양광&ESS,KOSPI,39940,0.62,324284,12951902960,135800000000,3400000
0177X0,ACE K휴머노이드로봇산업TOP2+,KOSPI,11905,0.34,488388,5814259140,135700000000,11400000
530136,삼성 인버스 2X 천연가스 선물 ETN D,KOSPI,13570,-5.63,67904,921457280,135700000000,10000000
454320,HANARO CAPEX설비투자iSelect,KOSPI,46560,-1.84,7289,339375840,135000000000,2900000
011280,태림포장,KOSPI,1903,6.31,327376,622996528,134700000000,70806000
700023,하나 Solactive 2X US Tech Top 10 ETN(H),KOSPI,133965,0.0,0,0,134000000000,1000000
107590,미원홀딩스,KOSPI,57500,0.88,31,1782500,133400000000,2320000
210540,디와이파워,KOSPI,12080,-0.58,40668,491269440,133400000000,11042000
114820,TIGER 국채3년,KOSPI,104265,0.04,2268,236473020,133400000000,1279000
0131W0,1Q 단기특수은행채액티브,KOSPI,101470,0.02,27,2739690,133200000000,1313000
464930,TIGER 글로벌혁신블루칩TOP10,KOSPI,21835,-0.61,3783,82601805,133200000000,6100000
001520,동양,KOSPI,557,-2.79,465958,259538606,132900000000,238684000
272550,삼양패키징,KOSPI,8780,-0.23,22991,201860980,132300000000,15068000
317400,자이에스앤디,KOSPI,3410,-0.29,48506,165405460,132200000000,38783000
494330,ACE 라이프자산주주가치액티브,KOSPI,30710,1.47,19685,604526350,132100000000,4300000
332940,HANARO MSCI Korea TR,KOSPI,54950,1.23,2473,135891350,131900000000,2400000
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,KOSPI,19120,-1.04,9689,185253680,130800000000,6840000
266370,KODEX IT,KOSPI,81620,1.33,63020,5143692400,130600000000,1600000
004080,신흥,KOSPI,13770,0.88,17478,240672060,129400000000,9400000
214420,토니모리,KOSPI,5370,-0.19,51924,278831880,129200000000,24055000
0035T0,PLUS 글로벌휴머노이드로봇액티브,KOSPI,22600,-0.64,45478,1027802800,128800000000,5700000
448100,WON 200,KOSPI,127890,0.1,9468,1210862520,127900000000,1000000
078000,텔코웨어,KOSPI,13840,0.36,3227,44661680,127900000000,9240000
350520,이지스레지던스리츠,KOSPI,3455,0.58,71801,248072455,127400000000,36866000
002780,진흥기업,KOSPI,874,-1.24,391935,342551190,127100000000,145472000
009070,KCTC,KOSPI,4230,-0.24,96685,408977550,126900000000,30000000
089470,HDC현대EP,KOSPI,3970,1.02,46290,183771300,126600000000,31900000
455860,SOL 2차전지소부장Fn,KOSPI,5370,-1.29,465657,2500578090,126200000000,23500000
168580,ACE 중국본토CSI300,KOSPI,38140,-0.64,750,28605000,125900000000,3300000
464310,TIGER 글로벌AI&로보틱스 INDXX,KOSPI,15595,-1.98,53976,841755720,125500000000,8050000
214390,경보제약,KOSPI,5230,-2.24,16708,87382840,125000000000,23907000
0036R0,RISE 미국휴머노이드로봇,KOSPI,20985,-2.15,47835,1003817475,124900000000,5950000
002460,HS화성,KOSPI,12300,21.18,94952,1167909600,124800000000,10150000
001360,삼성제약,KOSPI,1320,-1.12,335600,442992000,124300000000,94162000
0041E0,KODEX 미국S&P500액티브,KOSPI,17505,-1.66,127127,2225358135,124300000000,7100000
024090,디씨엠,KOSPI,10900,-1.89,2386,26007400,124300000000,11400000
008040,사조동아원,KOSPI,880,-0.23,119775,105402000,124200000000,141145000
016740,두올,KOSPI,4330,-1.14,45989,199132370,124200000000,28674000
476030,SOL 미국나스닥100,KOSPI,18390,-0.68,37753,694277670,124100000000,6750000
009270,신원,KOSPI,1080,2.47,1647270,1779051600,124000000000,114770000
079430,현대리바트,KOSPI,6130,-2.7,34006,208456780,123300000000,20114000
019180,티에이치엔,KOSPI,6840,0.15,106029,725238360,123100000000,18000000
399110,SOL 미국S&P500ESG,KOSPI,21970,-0.86,8019,176177430,123000000000,5600000
261270,KODEX 미국달러선물인버스,KOSPI,7325,-0.2,43802,320849650,123100000000,16800000
309230,ACE 미국WideMoat동일가중,KOSPI,31330,-0.63,4974,155835420,122800000000,3920000
0000Y0,HK 26-12 회사채(AA-이상)액티브,KOSPI,101210,0.03,1,101210,122500000000,1210000
021820,세원정공,KOSPI,12220,4.8,1512,18476640,122200000000,10000000
204480,TIGER 차이나CSI300레버리지(합성),KOSPI,32295,-1.76,727,23478465,122100000000,3780000
014710,사조씨푸드,KOSPI,7070,-1.94,4552,32182640,121700000000,17219000
580082,KB 레버리지 반도체 TOP10 TR ETN,KOSPI,48670,1.99,14288,695396960,121700000000,2500000
007540,샘표,KOSPI,42000,0.12,9144,384048000,120800000000,2876000
0000J0,PLUS 한화그룹주,KOSPI,31200,-2.18,157506,4914187200,120100000000,3850000
020120,키다리스튜디오,KOSPI,3240,1.25,25321,82040040,120100000000,37064000
447620,SOL 미국TOP5채권혼합50,KOSPI,15780,-0.47,40122,633125160,119900000000,7600000
035000,HS애드,KOSPI,7360,0.27,16128,118702080,119300000000,16208000
570106,한투 레버리지일본니케이225선물 ETN(H),KOSPI,47595,-3.82,2,95190,119000000000,2500000
014280,금강공업,KOSPI,4050,-0.74,58445,236702250,118800000000,29329000
0132K0,PLUS 테슬라위클리커버드콜채권혼합,KOSPI,8855,-0.78,438929,3886716295,118200000000,13350000
496090,KIWOOM 코리아밸류업,KOSPI,36285,0.86,11395,413467575,117900000000,3250000
267290,경동도시가스,KOSPI,20000,0.4,13483,269660000,117900000000,5895000
013520,화승코퍼레이션,KOSPI,2355,0.0,74404,175221420,117900000000,50051000
027970,한국제지,KOSPI,617,1.31,198628,122553476,117300000000,190151000
004960,한신공영,KOSPI,10100,0.3,20022,202222200,116900000000,11571000
070960,모나용평,KOSPI,2420,-0.41,43001,104062420,116500000000,48133000
488500,TIGER 미국S&P500동일가중,KOSPI,13310,-0.45,77144,1026786640,116500000000,8750000
475300,SOL 반도체전공정,KOSPI,27005,10.36,5226111,141131127555,116100000000,4300000
005800,신영와코루,KOSPI,12890,-2.5,7143,92073270,116000000000,9000000
0142D0,TIGER 미국AI데이터센터TOP4Plus,KOSPI,12690,-2.23,211544,2684493360,115500000000,9100000
319640,TIGER 골드선물(H),KOSPI,24290,-3.23,33333,809658570,115400000000,4750000
014530,극동유화,KOSPI,3305,1.54,147021,485904405,115200000000,34869000
012320,경동인베스트,KOSPI,48550,0.21,5607,272219850,114800000000,2365000
012800,대창,KOSPI,1254,0.16,432975,542950650,114300000000,91140000
498180,파워 종합채권(AA-이상)액티브,KOSPI,93290,0.0,0,0,114100000000,1223000
476850,KoAct 배당성장액티브,KOSPI,24245,1.06,64897,1573427765,114000000000,4700000
491230,PLUS 국공채머니마켓액티브,KOSPI,52135,0.01,659,34356965,113800000000,2182000
004250,NPC,KOSPI,3085,-1.75,10672,32923120,113300000000,36720000
002450,삼익악기,KOSPI,1250,-1.26,125577,156971250,113200000000,90531000
034590,인천도시가스,KOSPI,25850,0.0,519,13416150,113100000000,4375000
304940,KODEX 미국나스닥100선물(H),KOSPI,31785,-0.58,5877,186800445,112800000000,3550000
0007N0,아이엠에셋 200,KOSPI,125100,0.39,62,7756200,112600000000,900000
016710,대성홀딩스,KOSPI,6960,-1.83,21087,146765520,112000000000,16089000
475050,ACE KPOP포커스,KOSPI,8185,8.55,1173267,9603190395,111700000000,13650000
520101,미래에셋 레버리지 SK하이닉스 단일종목ETN,KOSPI,22315,5.51,1177073,26266383995,111600000000,5000000
0191W0,HANARO 중기종합채권(A-이상)액티브,KOSPI,100030,0.0,0,0,111500000000,1115000
025620,차AI헬스케어,KOSPI,6110,-1.29,26070,159287700,111200000000,18204000
570116,한투 레버리지WTI원유선물 ETN B,KOSPI,55520,8.12,685,38031200,111000000000,2000000
0181L0,SOL 미국우주항공TOP10,KOSPI,10755,0.14,631565,6792481575,110800000000,10300000
004100,태양금속,KOSPI,3015,3.43,879674,2652217110,110600000000,36700000
002620,제일파마홀딩스,KOSPI,6890,-1.43,4189,28862210,110100000000,15973000
530061,삼성 레버리지 은 선물 ETN(H),KOSPI,36660,-3.51,20672,757835520,110000000000,3000000
015590,DKME,KOSPI,2055,-1.2,276673,568563015,109700000000,53396000
486240,DAISHIN343 AI반도체&인프라액티브,KOSPI,34260,3.79,19031,652002060,109600000000,3200000
009580,무림P&P,KOSPI,1756,0.46,57630,101198280,109500000000,62368000
011810,STX,KOSPI,3530,0.0,0,0,109500000000,31018000
010100,한국무브넥스,KOSPI,3580,-2.45,266679,954710820,109000000000,30450000
227840,현대코퍼레이션홀딩스,KOSPI,11970,-0.42,3556,42565320,108900000000,9101000
120030,조선선재,KOSPI,86400,-0.23,926,80006400,108700000000,1258000
083420,그린케미칼,KOSPI,4525,0.11,10969,49634725,108600000000,24000000
014580,태경비케이,KOSPI,3935,-0.38,44019,173214765,108500000000,27583000
0194M0,ACE 삼성전자단일종목레버리지,KOSPI,18820,-1.54,1000840,18835808800,107700000000,5725000
468380,KODEX iShares미국하이일드액티브,KOSPI,12110,-0.04,39476,478054360,107400000000,8870000
252400,RISE 200선물레버리지,KOSPI,153380,-0.43,7037,1079335060,107400000000,700000
0138Y0,PLUS 금채권혼합,KOSPI,9895,-1.44,328205,3247588475,107400000000,10850000
306950,KODEX KRX300레버리지,KOSPI,119265,0.11,2539,302813835,107300000000,900000
0135Y0,IBK 중기종합채권(AA-이상)액티브,KOSPI,99635,0.05,954,95051790,107300000000,1077000
570120,한투 레버리지천연가스선물 ETN C,KOSPI,21395,6.58,22858,489046910,107000000000,5000000
002390,한독,KOSPI,7760,-0.89,7895,61265200,106800000000,13764000
500050,신한 레버리지 S&P500 선물 ETN,KOSPI,53320,-1.61,353,18821960,106600000000,2000000
123690,한국화장품,KOSPI,6610,-0.3,29397,194314170,106200000000,16068000
469170,ACE 포스코그룹포커스,KOSPI,6300,-0.79,468319,2950409700,106200000000,16850000
0174B0,KoAct 글로벌AI메모리반도체액티브,KOSPI,16920,1.59,274562,4645589040,105800000000,6250000
0204D0,KODEX 현대차로보틱스밸류체인TOP3플러스,KOSPI,8100,-0.74,2744837,22233179700,105300000000,13000000
308620,KODEX 미국10년국채선물,KOSPI,12770,0.04,24116,307961320,104700000000,8200000
33626K,두산퓨얼셀1우,KOSPI,7830,-2.37,11305,88518150,104600000000,13364000
0091M0,HANARO 27-06 회사채(AA-이상)액티브,KOSPI,10095,0.05,2,20190,104200000000,10320000
500071,신한 레버리지 코스닥 150 선물 ETN,KOSPI,41665,10.9,76,3166540,104200000000,2500000
248170,샘표식품,KOSPI,22800,0.88,10475,238830000,104200000000,4568000
610037,메리츠 미국채30년 ETN(H),KOSPI,7430,-0.34,96,713280,104000000000,14000000
084670,동양고속,KOSPI,35900,-3.23,129986,4666497400,104000000000,2896000
0184L0,PLUS 중기종합채권(A-이상)액티브,KOSPI,99670,0.0,0,0,103700000000,1040000
